"","X1","yacht design","year","url","name","crew","r1","r2","r3","r4","r5","r6","r7","r8","total","boat","sail","bow","club","place","skipper","skipper_raw","lastName","id","competitorName"
"1",1,"Etchells",2019,"https://yachtscoring.com/event_results_cumulative.cfm?eID=5971","Piana Cup (2018)","Michael Menniger / Ian Liberty / Jonny Goldsbery",4,1,1,11,5,NA,NA,NA,11,"stella blue","USA 1228",NA,NA,NA,"stephen benjamin","Stephen Benjamin  / Michael Menniger / Ian Liberty","benjamin",29,"stephen benjamin"
"2",2,"Etchells",2019,"https://yachtscoring.com/event_results_cumulative.cfm?eID=5971","Piana Cup (2018)","Steve Hunt / Mark Ivey / Serenna Vilage",15,9,3,5,1,NA,NA,NA,18,"lifted","USA 1408",NA,NA,NA,"jim cunningham","Jim Cunningham  / Steve Hunt / Mark Ivey","cunningham",88,"jim cunningham"
"3",3,"Etchells",2019,"https://yachtscoring.com/event_results_cumulative.cfm?eID=5971","Piana Cup (2018)","Austen Anderson / Lucas Calabrese / Diego Stefani",12,2,4,4,9,NA,NA,NA,19,"rebel","USA 1419",NA,NA,NA,"scott kaufman","Scott Kaufman  / Austen Anderson / Lucas Calabrese","kaufman",206,"scott kaufman"
"4",4,"Etchells",2019,"https://yachtscoring.com/event_results_cumulative.cfm?eID=5971","Piana Cup (2018)","Luke Lawrence / Tom Lihan",2,11,18,1,6,NA,NA,NA,20,"1225","USA 1225",NA,NA,NA,"tony rae","Tony Rae  / Luke Lawrence","rae",304,"tony rae"
"5",5,"Etchells",2019,"https://yachtscoring.com/event_results_cumulative.cfm?eID=5971","Piana Cup (2018)","Brian Hammersley / Andrew Mills",10,3,49,6,2,NA,NA,NA,21,"swedish blue","GBR 1438",NA,NA,NA,"ante razmilovic","Ante Razmilovic  / Brian Hammersley","razmilovic",NA,"ante razmilovic"
"6",6,"Etchells",2019,"https://yachtscoring.com/event_results_cumulative.cfm?eID=5971","Piana Cup (2018)","Skip Dieball / Morton Henriksen",1,22,6,7,11,NA,NA,NA,25,"warcanoe","USA 1469",NA,NA,NA,"michael goldfarb","Michael Goldfarb  / Skip Dieball","goldfarb",142,"michael goldfarb"
"7",7,"Etchells",2019,"https://yachtscoring.com/event_results_cumulative.cfm?eID=5971","Piana Cup (2018)","Bill Hardesty / Cody Schlub / Pilar Calabrese",18,5,15,3,3,NA,NA,NA,26,"the martian","USA 1378",NA,NA,NA,"marvin beckmann","Marvin Beckmann  / Bill Hardesty / Cody Schlub","beckmann",237,"marvin beckmann"
"8",8,"Etchells",2019,"https://yachtscoring.com/event_results_cumulative.cfm?eID=5971","Piana Cup (2018)","Laura Poljsak / David Barrow / Will Bedford",14,7,2,10,8,NA,NA,NA,27,"tquila","SUI 1425",NA,NA,NA,"luis doreste","Luis Doreste  / Laura Poljsak / David Barrow","doreste",102,"luis doreste"
"9",9,"Etchells",2019,"https://yachtscoring.com/event_results_cumulative.cfm?eID=5971","Piana Cup (2018)","Chris Larson / Ian Coleman",6,12,5,24,7,NA,NA,NA,30,"goombay smash","USA 319",NA,NA,NA,"william douglass","William Douglass  / Chris Larson","douglass",103,"william douglass"
"10",10,"Etchells",2019,"https://yachtscoring.com/event_results_cumulative.cfm?eID=5971","Piana Cup (2018)","Bill Johns / Phil Trinter",9,19,8,15,10,NA,NA,NA,42,"mahalaga","USA 1168",NA,NA,NA,"peter vessella","Peter Vessella  / Bill Johns","vessella",363,"peter vessella"
"11",11,"Etchells",2019,"https://yachtscoring.com/event_results_cumulative.cfm?eID=5971","Piana Cup (2018)","Victor Diaz Deleon / Gonzalo Ribeiro / Kelly Leibowitz",5,17,30,13,12,NA,NA,NA,47,"1208","USA 1208",NA,NA,NA,"john sommi","John Sommi  / Victor Diaz Deleon / Gonzalo Ribeiro","sommi",338,"john sommi"
"12",12,"Etchells",2019,"https://yachtscoring.com/event_results_cumulative.cfm?eID=5971","Piana Cup (2018)","Ezra Culver / Karl Anderson",20,13,9,12,13,NA,NA,NA,47,"american baby","USA 1394",NA,NA,NA,"george francisco","George Francisco  / Ezra Culver","francisco",127,"george francisco"
"13",13,"Etchells",2019,"https://yachtscoring.com/event_results_cumulative.cfm?eID=5971","Piana Cup (2018)","Randy Borges / Chris Snow / Taylor Borges",11,4,19,36,15,NA,NA,NA,49,"mb iii","USA 1296",NA,NA,NA,"jamie hilton","Jamie Hilton  / Randy Borges / Chris Snow","hilton",166,"jamie hilton"
"14",14,"Etchells",2019,"https://yachtscoring.com/event_results_cumulative.cfm?eID=5971","Piana Cup (2018)","Brad Boston / Curtis Florence / David Hide",3,16,14,27,20,NA,NA,NA,53,"la tormenta","USA 1415",NA,NA,NA,"shannon w bush","Shannon W Bush  / Brad Boston / Curtis Florence","bush",53,"shannon w bush"
"15",15,"Etchells",2019,"https://yachtscoring.com/event_results_cumulative.cfm?eID=5971","Piana Cup (2018)","Jon Easley / Ben Lamb",28,8,49,2,16,NA,NA,NA,54,"firing line","USA 1398",NA,NA,NA,"bruce burton","Bruce Burton  / Jon Easley","burton",50,"bruce burton"
"16",16,"Etchells",2019,"https://yachtscoring.com/event_results_cumulative.cfm?eID=5971","Piana Cup (2018)","Eric Shampain / Cy Thompson / Michael Buckley",16,25,7,8,30,NA,NA,NA,56,"skanky gene","USA 1177",NA,NA,NA,"jay cross","Jay Cross  / Eric Shampain / Cy Thompson","cross",83,"jay cross"
"17",17,"Etchells",2019,"https://yachtscoring.com/event_results_cumulative.cfm?eID=5971","Piana Cup (2018)","Graham Sunderland / Mark Lees / Hannah Peters",7,39,13,20,19,NA,NA,NA,59,"strait dealer usa","GBR 1468",NA,NA,NA,"david franks","David Franks  / Graham Sunderland / Mark Lees","franks",NA,"ante razmilovic"
"18",18,"Etchells",2019,"https://yachtscoring.com/event_results_cumulative.cfm?eID=5971","Piana Cup (2018)","Clay Bischoff / Bejamin Kinney",17,14,12,18,28,NA,NA,NA,61,"kgb","USA 979",NA,NA,NA,"senet bischoff","Senet Bischoff  / Clay Bischoff","bischoff",33,"senet bischoff"
"19",19,"Etchells",2019,"https://yachtscoring.com/event_results_cumulative.cfm?eID=5971","Piana Cup (2018)","Will Felder / Brian Kamilar / Nikki Medley",30,49,17,16,4,NA,NA,NA,67,"blackadder ii","CAN 1451",NA,NA,NA,"andrew cumming","Andrew Cumming  / Will Felder / Brian Kamilar","cumming",86,"andrew cumming"
"20",20,"Etchells",2019,"https://yachtscoring.com/event_results_cumulative.cfm?eID=5971","Piana Cup (2018)","Brooks Daley / Jimmy Kennedy / Frances Schulte",22,10,33,22,22,NA,NA,NA,76,"usa youth team red","USA 1259",NA,NA,NA,"connor needham","Connor Needham  / Brooks Daley / Jimmy Kennedy","needham",274,"connor needham"
"21",21,"Etchells",2019,"https://yachtscoring.com/event_results_cumulative.cfm?eID=5971","Piana Cup (2018)","Evan Aras / Alec Anderson / Wilson Stout",27,6,23,21,33,NA,NA,NA,77,"caramba","USA 1405",NA,NA,NA,"jose fuentes","Jose Fuentes  / Evan Aras / Alec Anderson","fuentes",200,"jose fuentes"
"22",22,"Etchells",2019,"https://yachtscoring.com/event_results_cumulative.cfm?eID=5971","Piana Cup (2018)","Mark Tillinghast / Maru Urban / Daniel Top",8,21,36,31,18,NA,NA,NA,78,"dark n'stormy","USA 1262",NA,NA,NA,"edward tillinghast","Edward Tillinghast  / Mark Tillinghast / Maru Urban","tillinghast",357,"edward tillinghast"
"23",23,"Etchells",2019,"https://yachtscoring.com/event_results_cumulative.cfm?eID=5971","Piana Cup (2018)","David Bedford / Duncan Truswell",32,15,11,29,27,NA,NA,NA,82,"exabyte 7","GBR 1437",NA,NA,NA,"shaun frohlich","Shaun Frohlich  / David Bedford","frohlich",131,"shaun frohlich"
"24",24,"Etchells",2019,"https://yachtscoring.com/event_results_cumulative.cfm?eID=5971","Piana Cup (2018)","Eric Dolye / Chuck Norris",40,23,31,17,14,NA,NA,NA,85,"gumption3","USA 1465",NA,NA,NA,"kevin grainger","Kevin Grainger  / Eric Dolye","grainger",147,"kevin grainger"
"25",25,"Etchells",2019,"https://yachtscoring.com/event_results_cumulative.cfm?eID=5971","Piana Cup (2018)","Matt Reid / Tim Thubron",21,32,21,25,23,NA,NA,NA,90,"china wight","GBR 1417",NA,NA,NA,"nicholas stagg","Nicholas Stagg  / Matt Reid","stagg",382,"nicholas stagg"
"26",26,"Etchells",2019,"https://yachtscoring.com/event_results_cumulative.cfm?eID=5971","Piana Cup (2018)","Dirk Kneulman / Grant Simmer",13,28,49,14,38,NA,NA,NA,93,"tiburon","BER 1467",NA,NA,NA,"mark watson","Mark Watson  / Dirk Kneulman","watson",364,"mark watson"
"27",27,"Etchells",2019,"https://yachtscoring.com/event_results_cumulative.cfm?eID=5971","Piana Cup (2018)","Matt Lamt Lalumiere / Mike Madigan / Elizabeth Mayes",19,27,35,30,17,NA,NA,NA,93,"marge","USA 1327",NA,NA,NA,"todd lalumiere","Todd Lalumiere  / Matt Lamt Lalumiere / Mike Madigan","lalumiere",217,"todd lalumiere"
"28",28,"Etchells",2019,"https://yachtscoring.com/event_results_cumulative.cfm?eID=5971","Piana Cup (2018)","William Abbott / Peter Coleman",26,20,24,23,44,NA,NA,NA,93,"clean execution","USA 1305",NA,NA,NA,"michael gavin","Michael Gavin  / William Abbott","gavin",136,"michael gavin"
"29",29,"Etchells",2019,"https://yachtscoring.com/event_results_cumulative.cfm?eID=5971","Piana Cup (2018)","Mark Manfeild / Ben Cressford",39,37,16,9,35,NA,NA,NA,97,"desparate","GBR 1432",NA,NA,NA,"drake","Rob Tyrwhitt-Drake  / Mark Manfeild","drake",106,"drake"
"30",30,"Etchells",2019,"https://yachtscoring.com/event_results_cumulative.cfm?eID=5971","Piana Cup (2018)","Paul Abdullah / Chris Clark",33,18,26,39,25,NA,NA,NA,102,"athena","USA 1282",NA,NA,NA,"john donnelly","John Donnelly  / Paul Abdullah","donnelly",101,"john donnelly"
"31",31,"Etchells",2019,"https://yachtscoring.com/event_results_cumulative.cfm?eID=5971","Piana Cup (2018)","Bill Mauk / Raefel Melendez / Cory Sertl",23,49,10,34,36,NA,NA,NA,103,"something good","USA 928",NA,NA,NA,"ched proctor","Ched Proctor  / Bill Mauk / Raefel Melendez","proctor",299,"ched proctor"
